الدكتور المشرف,العام الدراسي,اسم المشروع,وصف المشروع
جميلة إبراهيم,2024-2025,لعبة تفاعلية باستخدام الواقع المعزز,"لعبة مبتكرة تدمج بين العالم الحقيقي والعناصر االافتراضية. تحول أي مساحة إلى ساحة لعب تفاعلية مليئة بالأهداف االفتراضية,لعبة تفاعلية تعتمد على الواقع المعزز ( AR)، حيث يقوم اللاعب برمي كرات افتراضية على أهداف تظهر في بيئته 
الحقيقية عبر كاميرا الهاتف"
ديمة مفتي الشوافعة,2024-2025,التعرف على أمراض الأشجار المثمرة باستخدام الذكاء الاصطناعي,"تطبيق ذكي يعتمد على تقنيات الذكاء االاصطناعي لاكتشاف وتشخيص أمراض الأشجار 
باستخدام الشبكات العصبية التلافيفية (CNN )يتيح التطبيق للمزارعين والمهتمين بالزراعة 
رفع صور لألوراق أو أجزاء الاشجار المصابة، ليقوم الذكاء االصطناعي بتحليلها وتحديد 
المرض المحتمل. باالاضافة إلى ذلك، يوفر التطبيق معلومات مفصلة عن المرض، مثل أسبابه، 
وطرق علاجه، والاجراءات الوقائية. كما يقترح التطبيق مهندسين زراعيين متخصصين يمكن 
للمستخدم التواصل معهم للحصول على استشارات متقدمة."
عثمان إسماعيل,2024-2025,تصنيف أمراض الجلد باستخدام التعلم العميق,يهدف المشروع لبناء تطبيق أجهزة محمولة مزود بنموذج ذكاء صنعي للتعّرف والكشف عن األمراض الجلديّة لمساعدة النّاس في الكشف عن الأمراض مبكرا والوقاية منها. ً في خدمة البشريّة وذلك من خلال تبليغ الأشخاص مستخدمي عن احتماليّة إصابتهم بالمرض لاتخاذ إجراءات استباقية مناسبة للوقاية من المرض أو علاجه.
ديمة مفتي الشوافعة,2024-2025,منصة لتعلم  اللغات الأجنبية,"المنصة تهدف إلى تمكين المستخدمين من استخدام اللغة بثقة في سياقات يومية مثل: السفر (حجز الفنادق، التعامل في المطارات). والعمل (المقابلات، التواصل المهني )والحياة اليومية (زيارة الطبيب، التعامل مع السلطات)و التفاعل االجتماعي (العبارات الشائعة حسب الثقافة المحلية)."
ديمة مفتي الشوافعة,2024-2025,موقع لتصميم الدارات الكهربائية,"يهدف هذا المشروع إلى تطوير منصة تعليمية متكاملة ومبتكرة لطلاب الهندسة الكهربائية واإلالكترونية تحمل اسم فولتيرا. تتمحور الفكرة الأساسية حول توفير بيئة تفاعلية لتصميم ومحاكاة الدارات الكهربائية والالكترونية، مما يتيح للمستخدمين بناء الدارات افتراضيًا واختبارها وتحليل سلوكها بدقة قبل أي تطبيق عملي"
ديمة مفتي الشوافعة,2024-2025,التعلم التكيفي,"بناء منصة تعليمية تكيفية لتعزيز مهارات الطالب في مادة الرياضيات، من خلال نظام ذكي يقدم مسائل 
رياضية مخصصة بنا ًء على احتياجات الطالب الفردية. يعتمد النظام على تقنيات معالجة اللغة الطبيعية 
وتتبع المعرفة لتشخيص نقاط الضعف، وتوليد مسائل مالائمة، وتتبع تقدم الطالب."
اياد هلالي,2024-2025,تشخيص الامراض الصدرية عن طريق الصور الشعاعية للصدر باستخدام الذكاء الاصطناعي," يهدف هذا المشروع إلى تطوير نظام ذكي لتشخيص الأمراض الصدرية(الرئة) ا عتمادا على تحليل صور الأشعة السينية باستخدام تقنيات الذكاء الصناعي، بهدف تسريع ودقة التشخيص، خصوصا في المناطق التي تعاني من 
نقص في الكوادر الطبية. يعتمد النظام على نموذج التعلم العميق 16VGG، وهو من أشهر نماذج الشبكات 
العصبية لجداء الطي (CNN)في تصنيف الصور الطبية"
أحمد بليد,2024-2025,نظام حماية ملكية باستخدام الذكاء الاصطناعي عن طريق  كاميرا,"يهدف هذا المشروع إلى تصميم نظام حماية ذكي يعمل على تأمين الملكيات الخاصة باستخدام كاميرا مراقبة مثبتة 
عند مداخل الملكية. يعتمد النظام على تقنية التعرف على الوجوه، حيث يتم التعرف بشكل آلي على الاشخاص 
المصرح لهم بالدخول، في حال محاولة دخول شخص غير مصرح له، يقوم النظام بالتقاط صورة له وحفظها في 
قاعدة بيانات محلية، إلى جانب إرسال إشعار فوري إلى تطبيق موبايل خاص بالمستخدم"
أحمد بليد,2024-2025,موقع ويب لبيع وشراء العقارات,"يهدف المشروع الى انشاء منصة الكترونية متخصصة في عرض العقارات (بيع-ايجار)داخل سوريا,حيثيسمح الموقع للمستخدمين  بتصفح العقارات بناء على تصنيفات متعددة مع إمكانية تصفية النتائج حسب المحافظة ,عدد الغرف,المساحة,السعر,والموقع الجغرافي على الخريطة كما يوفر صفحة تفاصيل لكل عقار مع صور متعددة ومعلومات دقيقة عنه بالاضافة الى لوحة تحكم متكاملة لادارة العقارات وتوليد رمز QRلكل عقار لتسهيل الوصول الى تفاصيله بسرعة"
اياد هلالي,2024-2025,تصميم تطبيق موقع لأتمتة أسئلة المواد الجامعية,"تطوير تطبيق برمجي يقوم بإنشاء نماذج امتحانات متنوعة وعشوائية مع مراعاة مستويات الصعوبة وأنواع الاسئلة (اختيار من متعدد، صح أو خطأ، مسائل تحتوي على عدة أسئلة). يهدف النظام إلى تسهيل عملية إعداد االامتحانات وتنويعها. في هذا التطبيق يتم استهداف الدكاترة واالاستاذة في الجامعات."
اياد هلالي,2024-2025,متجر الكتروني لبيع الأثاث المنزلي يدعم الواقع المعزز والذكاء الاصطناعي,يهدف هذا المشروع إلى تطوير تطبيق مخصص لبيع االأثاث يعتمد على تقنيات حديثة لتحسين تجربة اللمستخدم  وتسهيل عملية التسوق و واتخاذ القرار الشرائي.
اياد هلالي,2024-2025,تصميم وتنفيذ لعبة هادفة,"تطوير لعبة تعليمية ثلاثية الأبعاد تمزج بين الترفيه والمحتوى الأكاديمي. تستهدف اللعبة فئات متعددة من المتعلمين، منها من ال يمتلك أي خلفية برمجية، ومنها من سبق له أن تعلم البرمجة بطريقة غير منهجية، مما تسبب له بصعوبات في االاستيعاب أو التطبيق."
أحمد بليد,2024-2025,نظام كشف الاحتيالات في المزادات الالكترونية باستخدام الذكاء الاصطناعي,"يقوم النظام بجمع وتحليل بيانات التفاعل داخل المزاد بهدف اكتشاف
الأنماط المشبوهة مثل المزايدات الوهمية أو التلاعب بالأسعار، ومن ثم إصدار تنبيهات فورية
لمسؤولي النظام عند رصد أي نشاط غير طبيعي. كما يتضمن المشروع إنشاء لوحة تحكم تفاعلية
تساعد في مراقبة الأنشطة واتخاذ الاجراءات اللازمة، مما يسهم في تحسين أمان المنصة وزيادة
موثوقيتها لدى المستخدمين"
اياد هلالي,2024-2025,توليد وكشف الأصوات المزيفة باستخدام الذكاء الاصطناعي,"يهدف هذا المشروع إلى تصميم نظام قادر على كشف الأصوات المزيفة والتمييز بينها وبين الأصوات  الحقيقية، مع القدرة على تحديد نوع التزييف المستخدم ,سواء كان ناتجا عن تعديل النبرة ، أو الايقاع ، أو استخدام نموذج توليدي مثل MelGAN، GAN-HiFi، وغيرها."
أحمد بليد,2024-2025,مشروع موقع معلومات عن حلب,تطبيق لتقنيات الويب الحديثة للحفاظ على الثقافة وتعزيز السياحة مما يخلق منصةرقمية مستدامة تفيد الزوار والمجتمعات المحلية والنظام البيئي السياحي الأوسع مع الحفاظ على التراث الثقافي الغني لواحدة من أقدم المدن المؤهلةباستمرار في العالم
أحمد بليد,2024-2025,موقع ويب لخسارة الوزن,"الهدف الأساسي من هذا الموقع هو مساعدة المستخدمين على الوصول إلى وزن صحي ومثالي بطريقة علمية، مخصصة ، وآمنة، من خالل توفير أدوات ذكية وتوصيات مدروسة تتناسب مع الحالة الصحية والبدنية لكل مستخدم ."
سوسن اسجيع -محمود  شعار,2024-2025,تطبيق ويب لادارة جمع التبرعات للعمليات الجراحية,"يهدف مشروع تطبيق ويب لجمع التبرعات للعمليات الجراحية الى توفير منصة رقمية تتيح للمرضى المحتاجين للعالج عرض حاالتهم الصحية بطريقة شفافة، حيث يمكن للمتبرعين الاطلاع على التفاصيل الطبية والتكلفة المطلوبة للمساعدة في تغطية نفقات العمليات الجراحية"
محمود رحال,2024-2025,الكشف عن أورام الدماغ باستخدام الذكاء الاصطناعي,"هو إنشاء موقع ويب للكشف عن أورام الدماغ باستخدام خوارزمية الذكاء الصنعي(CNN)حيث تم التدريب على عدة صور لكل مجموعة من الأورام وتم إجراء عملية االاختبار وتقييم دقة النتائج، وتساعد على اكتشاف الورم المطلوب واستخدمنا تقنية معالجة الصورة التي تهتم بإجراء عمليات على الصور بهدف تحسينها ويمكن استخدام هذا المشروع في تحسين الكشف وتشخيص أورام الدماغ بطريقة أكثر دقة وسرعة باستخدام الذكاء االصطناعي."
احمد بليد,2022_2023,نظام متابعة سير المواصلات ,تطبيق مخصص للسائق يقوم باستقبال طلبات الحجز ومعالجتها وتطبيق مخصص للراكب يقوم الراكب بانشاء حساب عليه ويقوم باستعراض السرافيس المتاحة خلال وقت معين ويقوم بالحجز غليها
محمود رحال,2022_2023,تصميم وتنفيذ برنامج ادارة شركة عبر الويب,في مشروعنا نقدم نموذج عن ادارة موارد شركة تجارية بكامل اقسامها عن طريق موقع الكتروني يساعد بشكل مباشر في ادارة افضل للشؤون المالية والضرائب مما يوفر الكثير من الاموال للمؤسسة حيث يقسم مشروع الى ثلاث اقسام وهي الادارة العامة و قسم الموارد البشرية وإضافة موظف جديد و قسم المالية 
محمود رحال,2022_2023,منظومة تحكم واتمتة عمل كراج,بسبب تفاقم مشكلة ازدياد عدد سيارات بوتيرة سريعة وخصوصا بالاماكن الحيوية وفي قلب مدن ظهرت مشكلة جديدة هي صعوبة ايجاد مواقف للسيارات فابلفترة الاخيرة اصبح من مهم تطبيق فكرة الكراج الذكي مؤتمت وانترنيت الاشياء هدف منه هو توفير من موارد البشرية وتوفير مواقف امنة للسيارات والحفاظ على مظهر حضاري للمدن
عثمان اسماعيل,2022_2023,                                 mammys,تصميم تطبيق لمساعدة المرأة الحامل في حصول على معلومات الصحيحة والمهمة في منابعة حملها ورعاية نفسها وطفلها بحيث يمكن للام الحامل الاعتماد على هذا تطبيق للحصول على معلومات هامة عن فترة الحمل وتطور جنين ونصائح الخاصة بحماية صحتها وصحة جنين وبعد الولادة يساعد الام على رعاية الكاملة لطفلها حتى عمر سنتين
احمد بليد,2022_2023,التسوق عن طريق مقايضة,هو تطبيق يمكن ان يتواجد بين ايدي الجميع ويوفر الكثير من جهد ووقت على المستخدمين ويوفر المال حيث اصبح بامكان اي شخص ان يقايض اشيائه القديمة باخرى يحتاجها فيستفيد ويفيد طرف الاخر ولايضطر لاهدار ماله بالتخلص من الاشياء التي لايريدها او يبيعها بارخص الاثمان
عثمان اسماعيل,2022_2023,        online herb shopping App,ان هذا نظام يمكن المستخدم من شراء الاعشاب او حصول على توصيات بشأن احتياجات المستخدم من الاعشاب من خلال الدردشة مع خبراء مثل خبير الاعشاب الغرض الاساسي من هذا مشروع هو مساعدة المستخدم على بحث بسهولة عن الاعشاب والفواكه التي ستكون مفيدة لصحة المستخدم اعتمادا على اي مشكلة صحية يعاني منها
احمد بليد,2022_2023,نظام حماية من تسريب الغازات والحرائق,في حال حدوث حريق في منزل يرتفع مستوى حرارة بشكل مفاجئ او يتواجد دخان يتفاعل الحساس ويولد اشارة تنبيه يتم تحويل الاشارة التنبيهية الى تنبيه صوتي ووضوئي كذلك الامر يتم ارسال رسالة تحذيرية الى مالك منزل بوجود حريق حيث يتم فتح نوافذ منزل واطلاق مياه ويستطيع مالك تحكم بمنزله بشكل كامل
عثمان اسماعيل,2022_2023,خدمات اولاين,هو عبارة عن برنامج يربط مقدمي الخدمات بطالبي الخدمات بحيث يقوم مقدم الخدمة بانشاء حساب على التطبيق واضافة الخدمة ووصف عنها والاجرة في ساعة ضمن تصنيف الخاص بالخدمة ويتم اضافة الخدمة الى تطبيق ليقوم مستخدم عادي في بحث عن خدمة بحسب تصنيف والمدينة ويقوم بمحادثة الشخص داخل التطبيق للاتفاق على الخدمة وشروطها كما اضافة تقييم الى مقدم الخدمة من قبل زبون الذي قدمت له الخدمة
محمد ايمن نعال,2022_2023,مقارنة وتطبيق نظم قواعد المعطيات غير العلائقية,يهدف الى تعرف على قواعد البيانات غير العلائقية وانجاز دراسة مفصلة تصنيفية وتطبيقية عليها مع مقارنة بينها وبين قاعدة البيانات العلائقية حيث يتألف هذا المشروع من موقع ويب لادارة بنك دن باستخدام قاعدة معطيات غير علائقية يساعد هذا موقع مستخدميه على تسجيل بياناتهم الشخصية من خلال انشاء حساب مستخدم خاص وذلك من اجل التبرع بالدم او من اجل الحصول عليه لمن هو بحاجة اليه
زكريا مهروسة,2022_2023,دراسة وتصميم متجر الكتروني لبيع منتجات الحاسوبية مع ادوات الاختيار الذكي,يهدف الى بناء وتطوير موقع خاص بمتجر الكتروني يمكن زبائن من القيام بعمليات الشراء للمنتجات الحاسوبية والخدمات التي تقدمها المتاجر الكترونيا بالاضافة الى استفادة في دعم المشاريع الصغيرة ومتوسطة الناشئة 
زكريا مهروسة,2022_2023,منظومة cnc للرسم عن طريق اجهزة الاندرويد,يقوم برنامج باعطاء الاوامر بشكل تتابعي لجميع المحركات والمتحكمات واكسسوارات الماكينة للقيام بعمليات التي طلبها المصمم كتابة الاوامر تجعل من سهل تنفيذ عمليات معقدة باستخدام ماكينة 
زكريا مهروسة, 2022_2023,محرر اكواد برمجية يعمل على اجهزة موبايل,عمل تطبيق يعمل على اجزة الموبايل وهو عبارة عن محرر اكواد برمجية app_Compiler للاشخاص اللذين لايملكون حاسب شخصي ويريدون تعلم البرمجة وامكانية كتابة الاكواد في اي وقت تم انشاء تطبيق باستخدام بيئة العمل Android Studio ولغة برمجة Dart و Flutter
سوسن إسجيع,2022_2023,تطبيق فيض من غيض الالكتروني,تطبيق الكتروني يقدم خدمة مجتمعية استثمارية تهدف للحد من هدر الاطعمة والاستفادة من الفائض منها في اطعام محتاجين حيث يهدف مشروع لإعطاء فرص للمتبرعين في مساعدة محتاجين و توفير الاقتصادي واستثمار الموارد الفائضة
جميلة ابراهيم,2022_2023,                                                                             whats Name,يستخدم مشروع للاطلاع على اخر الاخبار الرياضية والتكنولوجية والاقتصادية حيث يستطيع المستخدم البحث عن خبر ما بإدخال كلمة مفتاحية فيقوم تطبيق بإعطائه عدد كبير من مقالات التي تم ارجاعها من ال API المستخدمة في تطبيق كما ان تطبيق يتيح للمستخدم امكانية البحث عن عمل من خلال الاطلاع على فرص العمل المتاحة
عثمان اسماعيل,2022_2023,تطبيق ابلاغات وشكاوي للمؤسسات الحكومية,هذا تطبيق يساعد على تحسين خدمات الحكومية والشركات الخاصة وتحسين علاقتها مع المواطنين وهذا يعني انه سيسهم في تطوير المجتمع بشكل عام حيث يساعد على تسهيل عملية تقديم شكوى ويساعد تطبيق على تحسين جودة الخدمة المقدمة للمواطنين ويساعد على توفير الوقت والجهد الازمين للتواصل مع الجهات المعنية 
جميلة ابراهيم,2022_2023,تطبيق اندرويد لتنظيم الاعراس,يعد تطبيق wedPlan اداة مفيدة للعرسان الذين يرغبون في تنظيم وتخطيط حفل الزفاف بشكل افضل فهو يوفر لهم قائمة بالمهام والاحداث الهامة ويساعدهم في تحليل الميزانية وادارة المصروفات ويجعل من تجربة التخطيط لحفل الزفاف ممتعة وسهلة
محمد ايمن نعال,2022_2023,خدمات ويب,انشاء واستثمار خدمة ويب باستخدام تقنية wcf على مخدم محلي وزبون نركز في هذا مشروع على خطوات انشاء واستثمار خدمة ويب بحيث يمكن للمطلع على هذا المشروع تنفيذ الخطوات المعطاة للحصول على النتائج نفسها 
اياد هلالي, 2022_2023,تطبيق ويب لاتمتة عيادة سنية ,يهدف النظام الى السرعة في انجاز العمل والدقة في نتائج وتوفير الوقت والجهد عند البحث عن ملف معين وتوفير الامن وسرية للملفات وامكانية حفظ الملفات لاطول فترة ممكنة و الانتباه لتواريخ صلاحية المواد مستخدة ونفاذها ومعرفة دفعات المريض المالية فمن مهام نظام هو بناء تطبيق ويب ينجز المهام التالية وهو ادخال بيانات المرضى الجدد وادخال الكلفة الكلية للمعالجة ودفعات واختيار حالة السن الذ يتم معالجته وادخال صورة الفك لسجل المريض ارسال رسالة للمريض قبل موعده بيوم لتذكيره واستعراض ملفات المرضى السابقة والبحث عنهم 
اياد هلالي,2022_2023,تلوين الصور الرمادية باستخدام تقنيات الذكاء الاصطناعي,
ديمة مفتي الشوافعة,2022_2023,تطبيق اندرويد للحد من ظاهرة المفقودات,تصميم تطبيق اندرويد يتم من خلاله تخزين معلومات حول الاشياء التي يفقدها الاشخاص ويجدون صعوبة في ايجادها بسبب فقدانها في اماكن بعيدة بالاضافة الى تخزين معلومات عن الاشياء التي يتم العثور عليها في مكان ما دون هوية صاحبها حيث يتم تواصل معه واعادة الغرض المفقود اليه
محمد ايمن نعال,2022_2023,اتمتة صيدلية عن طريق تطبيق باركود,يهدف الى دقة صرف الادوية وذلك لحماية المريض كما يساهم تطبيق الباركود في تعرف على المواصفات العلبة الدوائية بسهولة ومراقبة كميات الادوية وتنبيه عند قرب من انتهائها واتمتة عمليات الجرد وادارة الحسابات 
ديمة مفتي الشوافعة,  2022_2023,لعبة سيارات لذوي الاحتياجات الخاصة عن طريق حركة الرأس," المشروع عبارة عن لعبة سباق سيارات يتم التحكم بها بالكامل عن طريق حركات الرأس، مما يمنح المستخدم شعوراً بالحرية والاستقلالية والترفيه دون الحاجة لاستخدام اليدين أو أدوات التحكم التقليدية. يهدف الى الدمج الرقمي: كسر الحواجز التقنية أمام ذوي الاحتياجات الخاصة  العلاج الترفيهي: تحسين المهارات الإدراكية والتنسيق البصري الحركي للرأس  الابتكار: تقديم حلول برمجية منخفضة التكلفة (تعتمد على الكاميرا فقط) بدلاً من الأجهزة الباهظة "
محمد ايمن نعال,2022_2023,محاكاة روبوت يوازن على عجلتين,"يهدف إلى بناء نظام محاكاة برمجية لروبوت غير مستقر ديناميكياً يتوازن على عجلتين فقط (مثل مبدأ السكوتر الذكي Segway). يعتمد المشروع على محاكاة قوانين الفيزياء (الجاذبية، العزم، الاحتكاك) وتطبيق خوارزميات تحكم ذكية للحفاظ على وضعية الوقوف العمودي ومنع الروبوت من السقوط أثناء الحركة أو التعرض لمؤثرات خارجية."""
اياد هلالي,2022_2023,تصميم وتنفيذ تطبيق لحماية مواقع الويب من الاختراق,"يهدف إلى تصميم وتنفيذ نظام حماية متطور يعمل كطبقة دفاعية (Firewall) لمواقع الويب. يقوم المشروع بتحليل حركة المرور (Traffic) الواردة للموقع في الوقت الفعلي، واكتشاف المحاولات الاختراقية وتصفيتها قبل وصولها إلى قاعدة البيانات أو خادم الموقع، مما يضمن استمرارية الخدمة وأمان بيانات المستخدمين."
اياد هلالي,2022_2023,تصميم وتنفيذ تطبيق لمتابعة الصحة الغذائية والعلاجية,"يهدف إلى تصميم وتنفيذ تطبيق هاتف محمول متكامل يعمل كمنصة شخصية لمتابعة الحالةالصحيةالصحية والغذائية للمستخدم. يجمع التطبيق بين إدارة النظام  الغذائي اليومي وتتبع الخطة الدوائية، مع توفير تحليلات ذكية وتنبيهات مخصصة لضمان التزام المستخدم بنمط حياة صحي وآمن"
,,,
فيروز شكور,2022_2023,تطبيق اندرويد لمتابعة مرضى الزهايمر عن طريق Gps,"يهدف إلى تصميم وتنفيذ تطبيق أندرويد متكامل لمساعدة أهالي مرضى الزهايمر في مراقبة وحماية ذويهم. يعتمد التطبيق بشكل أساسي على تقنية  تحديد المواقع الجغرافية (GPS) لتوفير طبقة أمان تمنع ضياع المريض وتسهل الوصول إليه في حالات الطوارئ  سيناريو الاستخدام (User Stories): عند المريض: واجهة صفر تعقيد"" فيها بس زر SOS كبير. عند الأهل: خريطة فيها ""نقطة عم تتحرك"" بتمثل المريض، وزر لضبط ""المنطقة الآمنة"""
فيروز شكور,2022_2023,تطبيق لاستخراج سمات معينة من ملفات صوتية,"يهدف هذا المشروع إلى تصميم وتنفيذ نظام برمجبي متقدم لمعالجة الإشارات الرقمية (DSP)، يختص بتحليل واستخراج السمات الجوهرية (Feature Extraction) من الملفات الصوتية الخام. يعتمد النظام على تحويل الموجات الصوتية إلى تمثيلات رياضية ونماذج طيفية (Spectrograms) باستخدام خوارزميات مثل (MFCCs)، مما يتيح فهم الخصائص الفيزيائية والنغمية للصوت وتجهيزها للاستخدام في تطبيقات الذكاء الاصطناعي والتعرف على الأنماط."""
فيروز شكور,2022_2023,نظام مراقبة للصور,"يهدف هذا المشروع إلى تصميم وبناء نظام مراقبة ذكي يعتمد على تقنيات الرؤية الحاسوبية ومعالجة الصور الرقمية. يقوم النظام بتحليل تدفق الصور (Image Stream) لحظياً للكشف عن الأنماط، وتحديد الأجسام، وتتبع الحركة. يتميز النظام بالقدرة على اتخاذ قرارات تلقائية بناءً على محتوى الصورة، مثل إرسال تنبيهات عند رصد دخول غير مصرح به أو التعرف على وجوه محددة، مما يقلل من التدخل البشري ويرفع كفاءة الأنظمة الأمنية."""
زكريا مهروسة,2022_2023,اتمتة نادي رياضي,"يقوم النظام برقمنة سجلات المشتركين، تتبع الاشتراكات المالية، وتنظيم الجداول التدريبية والغذائية. يتميز النظام بقدرته على توفير تقارير إحصائية دقيقية للإدارة، مما يسهل اتخاذ القرارات، ويرفع كفاءة التواصل بين المدرب والمشترك عبر واجهة تفاعلية ذكية."""
جميلة ابراهيم,2022_2023,موقع ويب لمعرض حواسيب محمولة وهواتف ذكية,"يهدف هذا المشروع إلى تصميم وتطوير موقع ويب متطور يعمل كمعرض رقمي ومنصة بيع لأجهزة الحاسوب المحمولة والهواتف الذكية. يركز المشروع على بناء قاعدة بيانات ديناميكية تتيح تصنيف الأجهزة بناءً على مواصفاتها التقنية الدقيقة (المعالج، الذاكرة، الشاشة)، مع توفير نظام مقارنة ذكي يساعد المستخدم في اتخاذ قرار الشراء. يتبنى الموقع معايير التصميم المتجاوب (Responsive Design) لضمان تجربة مستخدم سلسة عبر كافة الأجهزة، مع نظام إدارة محتوى (CMS) قوي يتيح لمدير المعرض تحديث المخزون والأسعار لحظياً."""
احمد بليد,2022_2023,تحكم بالحاسوب عن طريق حركة يد,"يهدف هذا المشروع إلى ابتكار وسيلة تفاعل غير تلامسية بين المستخدم وجهاز الحاسوب، وذلك من خلال تصميم وتنفيذ نظام برمجبي يقوم بتحليل إيماءات اليد (Hand Gestures) لحظياً وتحويلها إلى أوامر تحكم فعلية (مثل تحريك المؤشر، النقر، التكبير، أو التنقل بين الصفحات). يعتمد المشروع على خوارزميات الذكاء الاصطناعي ومعالجة الصور لتعقب مفاصل اليد بدقة عالية باستخدام كاميرا الويب العادية، مما يلغي الحاجة للأجهزة الطرفية التقليدية."""
احمد بليد,2022_2023,منصة الكترونية لجمعية خيرية,"يهدف هذا المشروع إلى تصميم وتنفيذ منصة إلكترونية متكاملة لأتمتة العمليات الإدارية والمالية داخل الجمعيات الخيرية. تعمل المنصة كجسر تقني يربط بين المتبرعين وحالات الاحتياج الفعلي بفعالية عالية، مع توفير نظام تتبع لحظي للتبرعات لضمان أعلى مستويات الشفافية. يعتمد النظام على بنية برمجية تدعم قواعد البيانات الضخمة، وتوفر واجهات سهلة الاستخدام تضمن سرعة الوصول للخدمات وتوزيع المساعدات بشكل عادل ودقيق."""
ديما مفتي الشوافعة,2022_2023, موقع تكيفي للتدريب على حل مسائل برمجية تنافسية,"يتميز النظام ببيئة محاكاة ذكية تقوم بتحليل أداء المستخدم في حل الخوارزميات وهياكل البيانات (Data Structures)، ومن ثم استخدام خوارزمية تكيفية لترشيح المسائل البرمجية التي تقع ضمن 'منطقة التعلم القريبة' للمستخدم (بناءً على زمن الحل، عدد المحاولات، وتعقيد الكود). يوفر النظام مصححاً آلياً (Online Judge) لتقييم الحلول لحظياً وضمان كفاءتها البرمجية من حيث الوقت والمساحة."""
محمود رحال,2022_2023,اتمتة خدمات امتحانية للمعاهد,"يهدف هذا المشروع إلى تحويل العمليات الامتحانية التقليدية في المعاهد إلى نظام رقمي متكامل يضمن السرعة والدقة. يقوم النظام بأتمتة كافة مراحل العملية الامتحانية؛ بدءاً من توزيع الطلاب على القاعات وتوليد أرقام الجلوس، مروراً بإدخال الدرجات ومعالجتها وفق اللوائح الأكاديمية، وصولاً إلى استخراج النتائج والمصدقات آلياً. يركز المشروع على توفير أقصى درجات الأمان وحماية البيانات من التلاعب، مع تقديم تقارير إحصائية دقيقة للإدارة حول نسب النجاح والرسوب."""
سوسن اسجيع,2022_2023,ادارة فندق مع تقديم خدمة الكراج الذكي,"يهدف هذا المشروع إلى تصميم وتنفيذ منصة برمجية شاملة لأتمتة عمليات الفنادق، بدءاً من الحجز والاستقبال (Front Desk) وصولاً إلى إدارة المرافق. الميزة التنافسية للمشروع هي نظام الكراج الذكي (Smart Parking) المدمج؛ حيث يقوم النظام بتخصيص مواقف السيارات للنزلاء آلياً عند الحجز، مع مراقبة توفر المواقف لحظياً باستخدام الحساسات، مما يرفع كفاءة استغلال المساحات ويحسن تجربة النزيل عبر تقليل وقت البحث عن موقف."""
عثمان اسماعيل,2022_2023,تطبيق للتسوق داخل مول باستخدام الواقع المعزز,"يهدف هذا المشروع إلى تحويل تجربة التسوق التقليدية داخل المراكز التجارية إلى تجربة رقمية تفاعلية باستخدام تقنية الواقع المعزز (Augmented Reality). يقوم التطبيق بمساعدة المتسوقين على الملاحة الداخلية (Indoor Navigation) للوصول إلى المتاجر والمنتجات بسهولة، مع عرض معلومات إضافية، عروض ترويجية، وأسعار المنتجات بشكل افتراضي فوق المنتجات الحقيقية عبر كاميرا الهاتف، مما يساهم في تخصيص تجربة المستخدم ورفع كفاءة التسوق"
جميلة ابراهيم,2022_2023,تطبيق اندرويد لادارة شركة سيارات ,"يهدف هذا المشروع إلى تصميم وتنفيذ تطبيق أندرويد متكامل لأتمتة العمليات الإدارية والتقنية داخل شركات السيارات. يوفر التطبيق نظاماً مركزياً لإدارة المخزون (Inventory)، وتتبع المبيعات، وعقود الصيانة أو التأجير. يركز المشروع على رقمنة السجلات الورقية وتحويلها إلى قاعدة بيانات ديناميكية تتيح للإدارة مراقبة الأداء المالي، وحالة المركبات، وتفاعلات العملاء لحظياً، مع توفير تقارير تحليلية تدعم اتخاذ القرارات الاستراتيجية للشركة"
ديمة مفتي الشوافعة,2022_2023,معرفة اراء المستخدمين حول منتجات عدة,"يهدف هذا المشروع إلى تصميم وتنفيذ نظام برمجبي يقوم بجمع وتحليل آراء المستخدمين (Reviews) حول منتجات متنوعة من منصات التجارة الإلكترونية. يعتمد النظام على تقنيات تعلم الآلة (Machine Learning) ومعالجة اللغات الطبيعية (NLP) لتصنيف التعليقات آلياً إلى (إيجابية، سلبية، أو محايدة). يساهم المشروع في تقديم رؤية تحليلية دقيقة للشركات حول جودة منتجاتها ومدى رضا العملاء، مما يساعد في اتخاذ قرارات تطويرية مبنية على بيانات واقعية بدلاً من التخمين"
سوسن اسجيع,2022_2023,منتجع نادي الفروسية الريفي,"يهدف هذا المشروع إلى تصميم وتنفيذ نظام إداري وتقني متكامل لأتمتة العمليات داخل منتجعات نوادي الفروسية الريفية. يجمع النظام بين إدارة المنشآت الفندقية (الشاليهات والمطاعم) وإدارة الأنشطة الرياضية (إسطبلات الخيول، جداول التدريب، والسباقات). يركز المشروع على رقمنة السجلات الصحية والتدريبية للخيول، وتنظيم حجوزات الزوار عبر منصة موحدة تضمن كفاءة التشغيل وتوفر تجربة مستخدم عصرية تمزج بين الأصالة والتقنية."""
